"Production Type","2014 [MW]","2015 [MW]","2016 [MW]"
"Biomass","N/A","400","398"
"Fossil Brown coal/Lignite","N/A","0","0"
"Fossil Coal-derived gas","N/A","0","0"
"Fossil Gas","N/A","19590","19914"
"Fossil Hard coal","N/A","7270","5658"
"Fossil Oil","N/A","0","0"
"Fossil Oil shale","N/A","0","0"
"Fossil Peat","N/A","0","0"
"Geothermal","N/A","0","0"
"Hydro Pumped Storage","N/A","0","0"
"Hydro Run-of-river and poundage","N/A","38","38"
"Hydro Water Reservoir","N/A","0","0"
"Marine","N/A","0","0"
"Nuclear","N/A","492","486"
"Other","N/A","680","0"
"Other renewable","N/A","0","0"
"Solar","N/A","1000","1429"
"Waste","N/A","869","674"
"Wind Offshore","N/A","228","357"
"Wind Onshore","N/A","2646","3284"
"Total Grand capacity","N/A","33213","32238"
